intervention_id,repo,intervention_commit,intervention_file_path,intervention_epoch,maintenance_id,maintenance_commit,maintenance_file_path,maintenance_epoch,match_window_days,match_distance,date_gap_days
django-django::3f76d1402dac9c2993d588f996dc1c331edbc9a7::django/db/backends/base/schema.py,django-django,3f76d1402dac9c2993d588f996dc1c331edbc9a7,django/db/backends/base/schema.py,1468593277,django-django:1f10c3994cf3b54749c5a541896f4ac28ea694fa:django/contrib/postgres/fields/jsonb.py,1f10c3994cf3b54749c5a541896f4ac28ea694fa,django/contrib/postgres/fields/jsonb.py,1484565856,365,3.2852375005672867,184.8678125
prometheus-prometheus::06b486b41e233eeb8c772fb18c04ed83567cd56f::storage/remote/write.go,prometheus-prometheus,06b486b41e233eeb8c772fb18c04ed83567cd56f,storage/remote/write.go,1699535892,prometheus-prometheus:1d8e6e8b6e2e708c05286e626eefbc5ed5f293ce:promql/parser/generated_parser.y.go,1d8e6e8b6e2e708c05286e626eefbc5ed5f293ce,promql/parser/generated_parser.y.go,1704469772,90,2.5826046867733194,57.10509259259259
fastapi-fastapi::0ac9b3ee5ce85b9ebc23698f8515e07017d9b9aa::fastapi/__init__.py,fastapi-fastapi,0ac9b3ee5ce85b9ebc23698f8515e07017d9b9aa,fastapi/__init__.py,1583095760,fastapi-fastapi:a5c03ba1b7468a52a6c7c5b62fd4a55840381598:scripts/docs.py,a5c03ba1b7468a52a6c7c5b62fd4a55840381598,scripts/docs.py,1594384304,180,5.311032241467547,130.65444444444444
fastapi-fastapi::1f01ce9615fe83ea5235820266e3a78ae8768847::docs_src/additional_responses/tutorial002.py,fastapi-fastapi,1f01ce9615fe83ea5235820266e3a78ae8768847,docs_src/additional_responses/tutorial002.py,1593368010,fastapi-fastapi:a0ab47e89ed9f492ea15157ce7096f0a393bbaca:fastapi/dependencies/utils.py,a0ab47e89ed9f492ea15157ce7096f0a393bbaca,fastapi/dependencies/utils.py,1592002560,90,6.593788747914971,15.803819444444445
psf-requests::a80bd7708d620ba1797aed1ca0840996fa137517::requests/utils.py,psf-requests,a80bd7708d620ba1797aed1ca0840996fa137517,requests/utils.py,1389115391,psf-requests:d9f34c6848b9b313beefa7d3ce05f52fdea28c27:requests/sessions.py,d9f34c6848b9b313beefa7d3ce05f52fdea28c27,requests/sessions.py,1391153804,90,0.579454130155086,23.592743055555555
psf-requests::ca187abd13052fee100909076358fca89b473e0f::requests/utils.py,psf-requests,ca187abd13052fee100909076358fca89b473e0f,requests/utils.py,1389434363,psf-requests:97cf16e958a948ecf30c3019ae94f2e7ec7dcb7f:requests/sessions.py,97cf16e958a948ecf30c3019ae94f2e7ec7dcb7f,requests/sessions.py,1394652131,90,0.6229499841986526,60.39083333333333
psf-requests::6d7e8a97bbefa287366bc5d0b0b8f789532e853a::requests/utils.py,psf-requests,6d7e8a97bbefa287366bc5d0b0b8f789532e853a,requests/utils.py,1394652012,psf-requests:54e96b40b7c36deb547339e5d3d4ccac75b53b51:requests/adapters.py,54e96b40b7c36deb547339e5d3d4ccac75b53b51,requests/adapters.py,1400441075,90,0.9144449914117844,67.00304398148148
psf-requests::ce234d53a5b8d829eca4f27857e6ea2625575fe8::setup.py,psf-requests,ce234d53a5b8d829eca4f27857e6ea2625575fe8,setup.py,1427304094,psf-requests:42944007338bdaa570a3ab25aafc279ef150d169:test_requests.py,42944007338bdaa570a3ab25aafc279ef150d169,test_requests.py,1433294002,90,4.361654623341409,69.32763888888888
psf-requests::33619268f986b7d6452fdab43e70096401c5b361::requests/models.py,psf-requests,33619268f986b7d6452fdab43e70096401c5b361,requests/models.py,1496113209,psf-requests:86f8cb8a35ecde88af1eec344498799164b10cb0:requests/sessions.py,86f8cb8a35ecde88af1eec344498799164b10cb0,requests/sessions.py,1496076804,90,1.0110841279409677,0.4213541666666666
pallets-flask::ed7b4ccac1b646aa725007db7fd3ec2d359beaf4::flask/cli.py,pallets-flask,ed7b4ccac1b646aa725007db7fd3ec2d359beaf4,flask/cli.py,1399455409,pallets-flask:52098e1e4fc4d9c962e9ecb09dfbbcc6ac80a4d7:flask/__init__.py,52098e1e4fc4d9c962e9ecb09dfbbcc6ac80a4d7,flask/__init__.py,1388686867,180,3.63995039140966,124.63590277777776
pallets-flask::3569fc24415f8bac7b269ec041bd1f6bc23038ce::flask/cli.py,pallets-flask,3569fc24415f8bac7b269ec041bd1f6bc23038ce,flask/cli.py,1399491351,pallets-flask:290c371eb1d0a140203cffce6f270b3cca6783dc:flask/wrappers.py,290c371eb1d0a140203cffce6f270b3cca6783dc,flask/wrappers.py,1425577718,365,2.177240115327291,301.9255439814815
pallets-flask::d5f88dafaf03a21aa4b6f0a273228fe9263a4a78::src/flask/app.py,pallets-flask,d5f88dafaf03a21aa4b6f0a273228fe9263a4a78,src/flask/app.py,1583936678,pallets-flask:aac0f585b944cc65a1b570c1cc26d840f03e2f72:src/flask/config.py,aac0f585b944cc65a1b570c1cc26d840f03e2f72,src/flask/config.py,1571415898,180,3.046792138209315,144.91643518518518
pallets-flask::eb42655c46f8a598f2e0ead624ba5a65a8a66e90::src/flask/app.py,pallets-flask,eb42655c46f8a598f2e0ead624ba5a65a8a66e90,src/flask/app.py,1611947013,pallets-flask:8ab4967703c2f5c500174f46b672d80e32f55d85:src/flask/cli.py,8ab4967703c2f5c500174f46b672d80e32f55d85,src/flask/cli.py,1618527504,90,0.8924506838750603,76.16309027777778
pallets-flask::64206c13c2bff0220328845db0995f451cefd3b1::src/flask/app.py,pallets-flask,64206c13c2bff0220328845db0995f451cefd3b1,src/flask/app.py,1611948377,pallets-flask:8796b2a784bc45fcc6865cd80b2cba0601448727:src/flask/scaffold.py,8796b2a784bc45fcc6865cd80b2cba0601448727,src/flask/scaffold.py,1621584545,180,1.412925227120613,111.52972222222222
pallets-flask::7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be::src/flask/app.py,pallets-flask,7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be,src/flask/app.py,1620047739,pallets-flask:faaa5594b2406260c3e4197fa6e80c3d19b6ab23:src/flask/ctx.py,faaa5594b2406260c3e4197fa6e80c3d19b6ab23,src/flask/ctx.py,1647359049,365,2.134225025393236,316.103125
scrapy-scrapy::33d145e2f5a1f470398d96184b4da158e3ef7240::scrapy/crawler.py,scrapy-scrapy,33d145e2f5a1f470398d96184b4da158e3ef7240,scrapy/crawler.py,1433540979,scrapy-scrapy:23905611b36cebdf068f511b8b93500d3f6835bf:scrapy/resolver.py,23905611b36cebdf068f511b8b93500d3f6835bf,scrapy/resolver.py,1486054685,730,4.655072903582127,607.7975231481481
scrapy-scrapy::311d5cd495c7bb82c39a85dd85438871518ea165::scrapy/loader/__init__.py,scrapy-scrapy,311d5cd495c7bb82c39a85dd85438871518ea165,scrapy/loader/__init__.py,1441397748,scrapy-scrapy:683ef2a8d9666bbf20462a35d01d517ad1eca73e:scrapy/pipelines/files.py,683ef2a8d9666bbf20462a35d01d517ad1eca73e,scrapy/pipelines/files.py,1438177861,90,0.9223697779505372,37.26721064814815
scrapy-scrapy::97666955500a17e9627d284f69695c5006405255::scrapy/spiderloader.py,scrapy-scrapy,97666955500a17e9627d284f69695c5006405255,scrapy/spiderloader.py,1456580840,scrapy-scrapy:d047665c027d0a88dedc515098d276eed481c134:scrapy/crawler.py,d047665c027d0a88dedc515098d276eed481c134,scrapy/crawler.py,1433542993,365,4.786750727557327,266.6417476851852
scrapy-scrapy::1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6::scrapy/core/spidermw.py,scrapy-scrapy,1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6,scrapy/core/spidermw.py,1612803723,scrapy-scrapy:bdc0bca5b1aab15873b82f93a4bdf8fb3ce82824:scrapy/extensions/memusage.py,bdc0bca5b1aab15873b82f93a4bdf8fb3ce82824,scrapy/extensions/memusage.py,1669137049,730,0.9305192428725252,652.006087962963
