pair_id,repo,snapshot_tag,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,label,kind,file_path,suffix,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d
0,fastapi-fastapi,0.75.1,fastapi-fastapi:0.75.1,CVE-2024-24762,fastapi-fastapi:0.75.1:CVE-2024-24762,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,fastapi/__init__.py,.py,21.0,1015.0,0.3783251231527094,0.8242913113302361,0.047619047619047616,0.0,0.3578626472085853,1.0,146.0,21.0,354.0,42.0,2.0,1.0,1213.6729398148148,0.0,3.091042453358316,6.923628628138427,4.990432586778736,3.091042453358316,5.872117789475416,3.7612001156935624
0,fastapi-fastapi,0.75.1,fastapi-fastapi:0.75.1,CVE-2024-24762,fastapi-fastapi:0.75.1:CVE-2024-24762,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,fastapi/exception_handlers.py,.py,21.0,912.0,0.3892543859649123,0.9202285436461467,0.09523809523809523,0.0,0.3965018936391892,1.0,2.0,0.0,27.0,0.0,2.0,0.0,1038.4430208333333,854.7109027777777,3.091042453358316,6.816735880594968,1.0986122886681098,0.0,3.332204510175204,0.0
1,psf-requests,v2.26.0,psf-requests:v2.26.0,CVE-2023-32681,psf-requests:v2.26.0:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,requests/__version__.py,.py,13.0,441.0,0.6349206349206349,0.772999671607572,0.15384615384615385,0.0,0.46636754101951616,1.0,35.0,3.0,142.0,12.0,5.0,1.0,1509.9725,0.0,2.6390573296152584,6.091309882077698,3.58351893845611,1.3862943611198906,4.962844630259907,2.5649493574615367
1,psf-requests,v2.26.0,psf-requests:v2.26.0,CVE-2023-32681,psf-requests:v2.26.0:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,requests/certs.py,.py,14.0,453.0,0.6909492273730684,0.9267694470935609,0.14285714285714285,0.0,0.5270092964942984,1.0,8.0,0.0,92.0,0.0,5.0,0.0,3301.662523148148,1508.4924421296296,2.70805020110221,6.118097198041348,2.1972245773362196,0.0,4.532599493153256,0.0
2,psf-requests,v2.26.0,psf-requests:v2.26.0,CVE-2023-32681,psf-requests:v2.26.0:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,requests/sessions.py,.py,619.0,30168.0,0.2819543887562981,0.7597746654512622,0.12924071082390953,0.08579809951275727,0.330953577558422,1.0,328.0,5.0,3987.0,190.0,106.0,4.0,3619.785138888889,210.62653935185185,6.429719478039138,10.314570186094999,5.796057750765372,1.791759469228055,8.291045131081729,5.25227342804663
2,psf-requests,v2.26.0,psf-requests:v2.26.0,CVE-2023-32681,psf-requests:v2.26.0:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,requests/utils.py,.py,789.0,31382.0,0.31839908227646424,0.7732637772936208,0.13561470215462612,0.10714623625566233,0.3517199537453795,1.0,256.0,4.0,3535.0,43.0,98.0,4.0,3618.3945949074073,6.066365740740741,6.672032945461067,10.354021624011871,5.54907608489522,1.6094379124341003,8.170751423757535,3.784189633918261
3,psf-requests,v2.28.0,psf-requests:v2.28.0,CVE-2023-32681,psf-requests:v2.28.0:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,requests/__version__.py,.py,13.0,440.0,0.634090909090909,0.771094090760929,0.07692307692307693,0.0,0.4463982313149409,1.0,39.0,5.0,174.0,36.0,5.0,1.0,1840.9656481481481,0.0,2.6390573296152584,6.089044875446846,3.6888794541139363,1.791759469228055,5.1647859739235145,3.6109179126442243
3,psf-requests,v2.28.0,psf-requests:v2.28.0,CVE-2023-32681,psf-requests:v2.28.0:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,requests/certs.py,.py,13.0,429.0,0.682983682983683,0.9227249789535154,0.15384615384615385,0.0,0.5283113923685264,1.0,9.0,1.0,95.0,3.0,5.0,1.0,3632.655671296296,40.80916666666667,2.6390573296152584,6.063785208687608,2.302585092994046,0.6931471805599453,4.564348191467836,1.3862943611198906
4,psf-requests,v2.28.0,psf-requests:v2.28.0,CVE-2023-32681,psf-requests:v2.28.0:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,requests/sessions.py,.py,678.0,30180.0,0.28015241882041086,0.7603314787284446,0.06489675516224189,0.05584207132686636,0.30990316152867087,1.0,332.0,4.0,4305.0,318.0,106.0,1.0,3950.778287037037,40.80916666666667,6.520621127558696,10.31496786629908,5.808142489980444,1.6094379124341003,8.367764677924308,5.765191102784844
4,psf-requests,v2.28.0,psf-requests:v2.28.0,CVE-2023-32681,psf-requests:v2.28.0:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,requests/utils.py,.py,852.0,33228.0,0.3172926447574335,0.7720119899564342,0.13615023474178403,0.10306671362469419,0.3503824700438275,1.0,268.0,14.0,4004.0,498.0,102.0,7.0,3949.3877430555553,0.8598842592592593,6.748759547491679,10.411178267606632,5.594711379601839,2.70805020110221,8.29529885950246,6.212606095751519
