roc_auc,average_precision,brier_score,log_loss,pairwise_accuracy,model,held_out_repo,n_files,n_pairs
0.5333233540843012,0.5324110622622387,0.24875886878688788,0.6906499037150355,0.5519287833827893,baseline_size,curl,674,337
0.5380253414223952,0.5335366557027676,0.24826207417095814,0.689645112726566,0.5519287833827893,baseline_plus_composite,curl,674,337
0.5041868819836399,0.5303384100966093,0.2700916143253965,0.7382174275918305,0.47774480712166173,baseline_plus_components,curl,674,337
0.57089774078478,0.5642458770482726,0.25079022818662977,0.6947923941840586,0.6120689655172413,baseline_size,git,116,58
0.5578180737217598,0.5711787427237613,0.25228475667039285,0.6977155129655654,0.5775862068965517,baseline_plus_composite,git,116,58
0.5970570749108205,0.6288312185414017,0.25415510425940313,0.7012904201412511,0.646551724137931,baseline_plus_components,git,116,58
0.6711111111111112,0.6932187202314601,0.2574858077225689,0.7106094474423474,0.7333333333333333,baseline_size,jq,30,15
0.6488888888888888,0.7118676867408383,0.2536362272832448,0.7020665976562512,0.6,baseline_plus_composite,jq,30,15
0.6222222222222222,0.6657857790681379,0.24836865960615043,0.6909458364004489,0.6666666666666666,baseline_plus_components,jq,30,15
1.0,1.0,0.25070553772506643,0.6945411258786441,1.0,baseline_size,libsodium,4,2
1.0,1.0,0.2468252037794704,0.6867840025219268,1.0,baseline_plus_composite,libsodium,4,2
0.5,0.6666666666666666,0.24979914128779238,0.6927266012486429,0.5,baseline_plus_components,libsodium,4,2
0.5236732570239334,0.5357314007989963,0.25847934696742497,0.7104530589835112,0.6129032258064516,baseline_size,libxml2,124,62
0.5208116545265349,0.528985236439613,0.25684546350817583,0.7071274217954471,0.6774193548387096,baseline_plus_composite,libxml2,124,62
0.5122268470343392,0.5265781771948799,0.25970116432895457,0.7130633332105075,0.5806451612903226,baseline_plus_components,libxml2,124,62
0.51,0.5278618113912231,0.2503067616015807,0.6937507822736517,0.5,baseline_size,nginx,20,10
0.47,0.5552459580323358,0.2537803560023355,0.7007660470553738,0.5,baseline_plus_composite,nginx,20,10
0.41000000000000003,0.5517737358101135,0.28413624969502893,0.7682923630446521,0.4,baseline_plus_components,nginx,20,10
0.5726643598615917,0.5654552499309724,0.25051521296446977,0.694274853275365,0.6176470588235294,baseline_size,openssh,68,34
0.5311418685121108,0.622181074118385,0.2524778919573412,0.6980277878288396,0.5588235294117647,baseline_plus_composite,openssh,68,34
0.5570934256055363,0.5778826332212792,0.257184928667611,0.7083347916886047,0.5588235294117647,baseline_plus_components,openssh,68,34
0.6190187843026103,0.6478294228000467,0.24549915481133788,0.6841751924400962,0.6243654822335025,baseline_size,openssl,788,394
0.6443028678914685,0.6393208037767242,0.24441537357205415,0.6821863945729444,0.6700507614213198,baseline_plus_composite,openssl,788,394
0.7162127341596022,0.7242804103405498,0.23117099368581012,0.655258721292611,0.700507614213198,baseline_plus_components,openssl,788,394
0.6468954572505454,0.6368320842855938,0.24030755807226623,0.6721477213784179,0.6572769953051644,baseline_size,php-src,426,213
0.6473362868919307,0.6517910105797392,0.23994696570329563,0.6719799606402578,0.6713615023474179,baseline_plus_composite,php-src,426,213
0.688355485022813,0.7000491322472182,0.22720521803375565,0.6450936411605067,0.7230046948356808,baseline_plus_components,php-src,426,213
0.5933248299319727,0.6273043167269826,0.2471803929240206,0.687243852400659,0.5714285714285714,baseline_size,redis,168,84
0.5959467120181405,0.6037063156012922,0.24566886064233556,0.6841829162812851,0.5833333333333334,baseline_plus_composite,redis,168,84
0.528344671201814,0.5279104310711701,0.2515622274573266,0.6958704216779283,0.44047619047619047,baseline_plus_components,redis,168,84
0.2025,0.3724205079967879,0.2600117323257707,0.7132115497161038,0.05,baseline_size,sqlite,40,20
0.315,0.4131554943871976,0.25780511434274606,0.7088287721867068,0.3,baseline_plus_composite,sqlite,40,20
0.4125,0.4688357500268828,0.2787826358692742,0.7573598436991724,0.55,baseline_plus_components,sqlite,40,20
0.5166204986149584,0.5926137790539414,0.2528656771185192,0.6991396166079307,0.6052631578947368,baseline_size,zlib,38,19
0.5249307479224377,0.5629209477693394,0.25040563402556265,0.6941363939291939,0.5,baseline_plus_composite,zlib,38,19
0.5415512465373961,0.545005688226512,0.24838395198527466,0.6889491992477614,0.5526315789473685,baseline_plus_components,zlib,38,19
