pair_id,repo,snapshot_tag,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,label,kind,file_path,suffix,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d
0,prometheus-prometheus,v2.13.0,prometheus-prometheus:v2.13.0,CVE-2021-3121,prometheus-prometheus:v2.13.0:CVE-2021-3121,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,prompb/remote.pb.go,.go,1572.0,42643.0,0.14604976197734681,0.6989901296662078,0.19783715012722647,0.0,0.2736170396796157,1.0,14.0,6.0,2425.0,1221.0,11.0,5.0,813.5595949074074,45.594606481481485,7.360739903058278,10.660641863070365,2.70805020110221,1.9459101490553132,7.793999089503996,7.108244139731541
0,prometheus-prometheus,v2.13.0,prometheus-prometheus:v2.13.0,CVE-2021-3121,prometheus-prometheus:v2.13.0:CVE-2021-3121,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,scrape/scrape_test.go,.go,1344.0,40682.0,0.2071432082985104,0.708876418185966,0.10788690476190477,0.06110247973073531,0.28388329903730203,1.0,86.0,19.0,3454.0,525.0,21.0,9.0,1311.9054166666667,52.009108796296296,7.20414929203594,10.613565593756055,4.465908118654584,2.995732273553991,8.14757773620177,6.26530121273771
1,prometheus-prometheus,v2.13.0,prometheus-prometheus:v2.13.0,CVE-2021-3121,prometheus-prometheus:v2.13.0:CVE-2021-3121,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,prompb/types.pb.go,.go,2128.0,52993.0,0.12005359198384692,0.6890877933361976,0.1950187969924812,0.0,0.26137002626740485,1.0,13.0,6.0,3190.0,1570.0,11.0,5.0,816.1376157407408,45.594606481481485,7.663407664893479,10.87793397857863,2.6390573296152584,1.9459101490553132,8.068089626278244,7.359467638255621
1,prometheus-prometheus,v2.13.0,prometheus-prometheus:v2.13.0,CVE-2021-3121,prometheus-prometheus:v2.13.0:CVE-2021-3121,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,tsdb/querier_test.go,.go,1944.0,55739.0,0.18599185489513625,0.6550702617280607,0.06018518518518518,0.07313190310250643,0.25261607451866036,1.0,81.0,27.0,4719.0,1809.0,17.0,12.0,1023.823136574074,15.053275462962963,7.573017256052546,10.928453301035939,4.406719247264253,3.332204510175204,8.459564078579602,7.501082124259871
2,prometheus-prometheus,v2.13.0,prometheus-prometheus:v2.13.0,GHSA-VX57-7F4Q-FPC7,prometheus-prometheus:v2.13.0:GHSA-VX57-7F4Q-FPC7,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,web/web.go,.go,810.0,27271.0,0.300319020204613,0.7179706048732223,0.09876543209876543,0.09068905956085178,0.3205118740624974,1.0,221.0,26.0,3718.0,415.0,51.0,13.0,2504.957523148148,45.594606481481485,6.698268054115413,10.21361581381774,5.402677381872279,3.295836866004329,8.22121009392507,6.030685260261263
2,prometheus-prometheus,v2.13.0,prometheus-prometheus:v2.13.0,GHSA-VX57-7F4Q-FPC7,prometheus-prometheus:v2.13.0:GHSA-VX57-7F4Q-FPC7,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,tsdb/compact.go,.go,800.0,27169.0,0.30490632706393317,0.734221457497901,0.17625,0.04304525516655318,0.3380608133473124,1.0,143.0,33.0,3892.0,579.0,20.0,10.0,1005.0399189814815,15.053275462962963,6.68586094706836,10.209868702420394,4.969813299576001,3.5263605246161616,8.266935347610456,6.363028103540465
3,prometheus-prometheus,v2.20.0-rc.1,prometheus-prometheus:v2.20.0-rc.1,CVE-2021-3121,prometheus-prometheus:v2.20.0-rc.1:CVE-2021-3121,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,prompb/remote.pb.go,.go,1546.0,42207.0,0.14725045608548346,0.6997759442872995,0.19728331177231564,0.0,0.27405829218993005,1.0,16.0,4.0,2487.0,741.0,13.0,4.0,1103.8338078703703,146.31498842592592,7.344072850573066,10.65036505551704,2.833213344056216,1.6094379124341003,7.81923445385907,6.60934924316738
3,prometheus-prometheus,v2.20.0-rc.1,prometheus-prometheus:v2.20.0-rc.1,CVE-2021-3121,prometheus-prometheus:v2.20.0-rc.1:CVE-2021-3121,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,tsdb/db.go,.go,1119.0,41660.0,0.27467594815170426,0.7191955149773533,0.1671134941912422,0.058496250072115605,0.3235534020769301,1.0,314.0,35.0,12353.0,1029.0,47.0,21.0,1343.3144791666666,15.51775462962963,7.02108396428914,10.63732071836749,5.752572638825633,3.58351893845611,9.421735176255844,6.937314081223682
4,prometheus-prometheus,v2.20.0-rc.1,prometheus-prometheus:v2.20.0-rc.1,CVE-2021-3121,prometheus-prometheus:v2.20.0-rc.1:CVE-2021-3121,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,prompb/types.pb.go,.go,2233.0,55549.0,0.12020018362166736,0.6874975624284662,0.19793999104343932,0.0,0.26174715412433563,1.0,15.0,4.0,3448.0,1171.0,13.0,4.0,1106.4118287037038,146.31498842592592,7.711548979629146,10.925038795067776,2.772588722239781,1.6094379124341003,8.145839612936841,7.066466970136958
4,prometheus-prometheus,v2.20.0-rc.1,prometheus-prometheus:v2.20.0-rc.1,CVE-2021-3121,prometheus-prometheus:v2.20.0-rc.1:CVE-2021-3121,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,tsdb/head_test.go,.go,1536.0,57060.0,0.20841219768664562,0.6382211008422325,0.059244791666666664,0.10579917227591765,0.2603120003297527,1.0,125.0,40.0,7266.0,2264.0,27.0,17.0,1292.0844212962963,9.0,7.337587743538596,10.95187615002577,4.836281906951478,3.713572066704308,8.891098830616636,7.725330037917135
