repo,commit,parent,event_id,ground_truth_source,ground_truth_policy,cve_ids,case_file,control_file,case_size_bytes,control_size_bytes,case_loc,control_loc,loc_ratio,case_composite,control_composite,delta_composite,case_ci_gzip,control_ci_gzip,delta_ci_gzip,case_entropy,control_entropy,delta_entropy,case_cc_density,control_cc_density,delta_cc_density,case_halstead,control_halstead,delta_halstead
openssl,00d965474b22b54e4275232bc71ee0c699c5cd21,f3a7e57c92b2c9b87dc4b2997f2ebda6781300d0,CVE-2017-3731,nvd_ref,nvd_commit_refs,CVE-2017-3731,crypto/evp/e_aes.c,apps/speed.c,97927,100132,2371,2898,0.8181504485852312,0.27286978117858135,0.28107831386137466,-0.008208532682793312,0.12807499463886365,0.16899692406024047,-0.04092192942137682,0.6800903038363876,0.6559061868554424,0.024184116980945136,0.18557570645297342,0.1559696342305038,0.02960607222246961,0.10334230015374501,0.15410966153495237,-0.050767361381207354
openssl,00d965474b22b54e4275232bc71ee0c699c5cd21,f3a7e57c92b2c9b87dc4b2997f2ebda6781300d0,CVE-2017-3731,nvd_ref,nvd_commit_refs,CVE-2017-3731,crypto/evp/e_chacha20_poly1305.c,fuzz/server.c,14786,14772,388,232,1.6724137931034482,0.3121391510351565,0.26029977466220944,0.051839376372947055,0.23745434870823753,0.29481451394530195,-0.057360165237064414,0.7474275524650139,0.6368240150019256,0.11060353746308826,0.17525773195876287,0.021551724137931036,0.15370600782083182,0.0,0.0,0.0
openssl,05f360d9e849a1b277db628f1f13083a7f8dd04f,934964274a3c4500ef1abf35a593ace7919ba12c,CVE-2024-6119,nvd_ref,nvd_commit_refs,CVE-2024-6119,crypto/x509/v3_utl.c,crypto/bn/bn_nist.c,38850,38728,1138,1066,1.0675422138836772,0.3313252587778756,0.24099742662672022,0.09032783215115539,0.2437065637065637,0.1584641602974592,0.08524240340910452,0.7036158413693969,0.678149900617045,0.025465940752351868,0.2618629173989455,0.07879924953095685,0.18306366786798867,0.05117526537673793,0.0,0.05117526537673793
openssl,068b963bb7afc57f5bdd723de0dd15e7795d5822,7c188d4af022700961882971b90b70ac71702470,CVE-2017-3735,nvd_ref,nvd_commit_refs,CVE-2017-3735,crypto/x509v3/v3_addr.c,crypto/aes/aes_x86core.c,41172,41413,1138,997,1.1414242728184554,0.30961319612311283,0.23944082094223942,0.07017237518087341,0.20045176333430487,0.24501967981068745,-0.044567916476382585,0.7116335107526357,0.6009374847740852,0.11069602597855055,0.2451669595782074,0.05315947843530592,0.19200748114290148,0.01749256825006782,0.0,0.01749256825006782
openssl,06d1dc3fa96a2ba5a3e22735a033012aadc9f0d6,9aae56395aa8e77c44a9df83fd395a644d016635,CVE-2024-6119,nvd_ref,nvd_commit_refs,CVE-2024-6119,crypto/x509/v3_utl.c,crypto/params.c,38874,38821,1138,1172,0.9709897610921502,0.3311447818064864,0.28129529772149,0.0498494840849964,0.2436332767402377,0.12753406661343086,0.11609921012680682,0.7038355387477435,0.6887396724075341,0.01509586634020943,0.2618629173989455,0.2636518771331058,-0.001788959734160267,0.049984588708320565,0.0,0.049984588708320565
openssl,09df4395b5071217b76dc7d3d2e630eb8c5a79c2,6c70934a46eaa1734c2efbe9d7baac51c607062e,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_add.c,crypto/x509/v3_genn.c,6490,6496,174,189,0.9206349206349206,0.31877218627099796,0.36741061027810246,-0.0486384240071045,0.262095531587057,0.2883312807881773,-0.026235749201120317,0.791414834735622,0.7917084418422037,-0.00029360710658166145,0.11494252873563218,0.2751322751322751,-0.16018974639664293,0.0,0.0,0.0
openssl,09df4395b5071217b76dc7d3d2e630eb8c5a79c2,6c70934a46eaa1734c2efbe9d7baac51c607062e,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_mutl.c,crypto/x509/x_x509.c,8896,8889,246,261,0.9425287356321839,0.33112258994432664,0.3348664198479771,-0.003743829903650464,0.2638264388489209,0.32253346833164587,-0.05870702948272499,0.763998204720864,0.7658919869940979,-0.0018937822732338905,0.1951219512195122,0.12643678160919541,0.06868516961031679,0.0,0.0,0.0
openssl,09df4395b5071217b76dc7d3d2e630eb8c5a79c2,6c70934a46eaa1734c2efbe9d7baac51c607062e,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_npas.c,providers/implementations/ciphers/cipher_rc4.c,5777,5742,151,101,1.495049504950495,0.35277765472296035,0.2937579385984749,0.05901971612448548,0.30777220010386014,0.23998606757227448,0.06778613253158566,0.7959299966404761,0.7666559742871532,0.029274022353322993,0.18543046357615894,0.06930693069306931,0.11612353288308963,0.0,0.0,0.0
openssl,09df4395b5071217b76dc7d3d2e630eb8c5a79c2,6c70934a46eaa1734c2efbe9d7baac51c607062e,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs7/pk7_mime.c,crypto/ec/ec_print.c,2144,2144,56,70,0.8,0.37812370974634396,0.41256211232747025,-0.03443840258112629,0.40951492537313433,0.4281716417910448,-0.018656716417910446,0.8342165873862287,0.8505105317547994,-0.01629394436857068,0.08928571428571429,0.18571428571428572,-0.09642857142857143,0.0,0.0,0.0
openssl,0ed26acce328ec16a3aa635f1ca37365e8c7403a,d0c4415de5eaa555ead6eb99660e46410b45e181,CVE-2016-2180,nvd_ref,nvd_commit_refs,CVE-2016-2180,crypto/ts/ts_lib.c,engines/e_ossltest_err.c,2485,2494,77,71,1.0845070422535212,0.382063855545627,0.3598230087804198,0.02224084676520721,0.41569416498993966,0.35084202085004007,0.06485214413989959,0.827927393403775,0.8649668000975274,-0.037039406693752386,0.1038961038961039,0.07042253521126761,0.033473568684836294,0.0,0.0,0.0
