pair_id,repo,snapshot_tag,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,label,kind,file_path,suffix,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d
0,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3613,curl:curl-7_37_0:CVE-2014-3613,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/cookie.c,.c,1038.0,37964.0,0.291117901169529,0.6755200311916011,0.09344894026974952,0.0,0.2905595083449148,1.0,148.0,7.0,3465.0,320.0,10.0,4.0,5256.3071875,123.57314814814815,6.946013991099227,10.544419961647334,5.003946305945459,2.0794415416798357,8.150756470275551,5.771441123130016
0,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3613,curl:curl-7_37_0:CVE-2014-3613,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/connect.c,.c,1065.0,39634.0,0.3015088055709744,0.7254789738702444,0.16338028169014085,0.06617780977719878,0.3340018409436301,1.0,341.0,30.0,6527.0,704.0,23.0,5.0,4614.530208333334,5.09337962962963,6.97166860472579,10.587467845271256,5.834810737062605,3.4339872044851463,8.783855896643942,6.558197802812269
1,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3707,curl:curl-7_37_0:CVE-2014-3707,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/formdata.c,.c,1319.0,46495.0,0.2541778685880202,0.69011685851983,0.17437452615617893,0.009275714091985243,0.3029585162913672,1.0,158.0,9.0,6294.0,161.0,8.0,3.0,5256.3071875,100.52251157407407,7.1853870155804165,10.747121566370009,5.0689042022202315,2.302585092994046,8.747510946478448,5.087596335232384
1,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3707,curl:curl-7_37_0:CVE-2014-3707,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/telnet.c,.c,1391.0,46237.0,0.22107835715985033,0.7088386514261761,0.203450754852624,0.05235619560570122,0.3104570004966011,1.0,150.0,4.0,6304.0,54.0,15.0,2.0,5256.3071875,31.347025462962964,7.238496840894365,10.741557249815683,5.017279836814924,1.6094379124341003,8.74909824839902,4.007333185232471
2,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3707,curl:curl-7_37_0:CVE-2014-3707,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/strdup.c,.c,41.0,1502.0,0.45872170439414117,0.6899257272009703,0.0975609756097561,0.0,0.3644926255473332,1.0,26.0,0.0,198.0,0.0,3.0,0.0,5256.3071875,496.9117708333333,3.7376696182833684,7.315218389752975,3.295836866004329,0.0,5.293304824724492,0.0
2,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3707,curl:curl-7_37_0:CVE-2014-3707,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,src/tool_binmode.c,.c,43.0,1456.0,0.46016483516483514,0.6803275278871005,0.023255813953488372,0.0,0.3438445534088651,1.0,29.0,0.0,314.0,0.0,2.0,0.0,5256.3071875,499.18217592592595,3.784189633918261,7.284134806195205,3.4011973816621555,0.0,5.752572638825633,0.0
3,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3707,curl:curl-7_37_0:CVE-2014-3707,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/strdup.h,.h,27.0,1214.0,0.471993410214168,0.6333555255262023,0.037037037037037035,0.0,0.3405800187297719,1.0,12.0,0.0,82.0,0.0,3.0,0.0,4016.2311689814815,496.9117708333333,3.332204510175204,7.102499355774649,2.5649493574615367,0.0,4.418840607796598,0.0
3,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3707,curl:curl-7_37_0:CVE-2014-3707,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/gopher.h,.h,26.0,1208.0,0.4685430463576159,0.6278054158717854,0.038461538461538464,0.0,0.3381864957577239,1.0,17.0,0.0,157.0,0.0,4.0,0.0,5256.3071875,499.18217592592595,3.295836866004329,7.097548850614793,2.8903717578961645,0.0,5.062595033026967,0.0
4,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3707,curl:curl-7_37_0:CVE-2014-3707,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/url.c,.c,4597.0,183708.0,0.2554924118710127,0.6365046342900144,0.14291929519251687,0.22854022188622486,0.3115317217451176,1.0,1106.0,65.0,31085.0,1051.0,50.0,16.0,5256.3071875,13.491296296296296,8.433376705323127,12.121108262926347,7.009408932708637,4.189654742026425,10.344512836042844,6.9584483932976555
4,curl,curl-7_37_0,curl:curl-7_37_0,CVE-2014-3707,curl:curl-7_37_0:CVE-2014-3707,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/ftp.c,.c,3582.0,138574.0,0.25827355781026745,0.6611573313739132,0.1605248464544947,0.13241805466187415,0.3088595368078112,1.0,686.0,25.0,24839.0,780.0,23.0,4.0,5256.3071875,24.226122685185185,8.183955717304954,11.839166974288005,6.532334292222349,3.258096538021482,10.120210536047415,6.660575149839686
